Clock information
STATE	 TIME	PROBABILITY
0	3.000	0.002
1	6.931	0.004
2	12.679	0.008
3	147.985	0.089
4	64028.167	38.322
5	102879.737	61.576
TOTAL TIME - 167078.498

Queue information
Max size - 5
Arrival Interval - 2,4
Departure Interval - 3,5
Loss Number - 14924
Mode - RANDOM

Events information
EVENT	TIME	ORDER
DEPARTURE	33986.27258066917	20313
ARRIVAL	33987.990528189366	20314
DEPARTURE	33990.14608105779	20315
ARRIVAL	33990.27584925333	20316
DEPARTURE	33993.92697114196	20318
ARRIVAL	33992.32429390014	20317
ARRIVAL	33994.499307161714	20319
DEPARTURE	33997.42571857291	20320
ARRIVAL	33997.826094092175	20321
DEPARTURE	34001.87044508971	20323
ARRIVAL	34001.57248365629	20322
ARRIVAL	34004.09045973287	20324
DEPARTURE	34006.24641458914	20325
ARRIVAL	34007.660984245835	20326
DEPARTURE	34009.31456725284	20327
ARRIVAL	34009.88640620065	20328
DEPARTURE	34012.94224883123	20329
ARRIVAL	34013.542977803285	20330
DEPARTURE	34016.23049067861	20331
ARRIVAL	34016.33133859727	20332
DEPARTURE	34019.29804372793	20334
ARRIVAL	34018.55522687282	20333
ARRIVAL	34021.178985643135	20335
DEPARTURE	34023.94458166611	20337
ARRIVAL	34023.44156362404	20336
ARRIVAL	34026.164281995436	20338
DEPARTURE	34028.844236100194	20339
ARRIVAL	34029.07427528315	20340
DEPARTURE	34032.22289782683	20342
ARRIVAL	34032.093909877214	20341
ARRIVAL	34034.75300950947	20343
DEPARTURE	34036.95982977466	20344
ARRIVAL	34037.246795121806	20345
DEPARTURE	34041.27392548441	20347
ARRIVAL	34040.65906033845	20346
ARRIVAL	34044.322421167	20348
DEPARTURE	34044.57953265113	20349
ARRIVAL	34047.1551985586	20350
DEPARTURE	34047.7606934093	20351
ARRIVAL	34049.669669908995	20352
DEPARTURE	34052.12769860408	20353
ARRIVAL	34053.217265738385	20354
DEPARTURE	34055.13720483047	20355
ARRIVAL	34055.29268324142	20356
DEPARTURE	34058.38120861724	20358
ARRIVAL	34057.96789298423	20357
ARRIVAL	34061.74603098671	20359
DEPARTURE	34061.98039008858	20360
ARRIVAL	34065.32970569862	20362
DEPARTURE	34065.08217801597	20361
DEPARTURE	34068.393631442115	20364
ARRIVAL	34068.17743651246	20363
ARRIVAL	34070.396844775656	20365
DEPARTURE	34072.0059313442	20366
ARRIVAL	34074.01407349531	20367
DEPARTURE	34075.19354290841	20368
ARRIVAL	34076.54504456279	20369
DEPARTURE	34079.60275068411	20370
