Clock information
STATE	 TIME	PROBABILITY
0	3.000	0.002
1	6.931	0.004
2	12.679	0.008
3	147.985	0.089
4	64028.167	38.322
5	102879.737	61.576
TOTAL TIME - 167078.498

Queue information
Max size - 5
Arrival Interval - 2,4
Departure Interval - 3,5
Loss Number - 14924
Mode - RANDOM

Events information
EVENT	TIME	ORDER
ARRIVAL	134170.96095004232	80321
DEPARTURE	134174.274972859	80323
ARRIVAL	134173.8964473814	80322
ARRIVAL	134176.34034275942	80324
DEPARTURE	134178.46146052307	80325
ARRIVAL	134179.4262151752	80326
DEPARTURE	134182.28998166817	80328
ARRIVAL	134181.59648940808	80327
ARRIVAL	134184.083115465	80329
DEPARTURE	134186.58576483873	80330
ARRIVAL	134187.44854130776	80331
DEPARTURE	134191.12932103936	80332
ARRIVAL	134191.4477150685	80333
DEPARTURE	134195.29386247564	80335
ARRIVAL	134194.4774539488	80334
ARRIVAL	134197.16239808226	80336
DEPARTURE	134200.09689886923	80338
ARRIVAL	134199.82526406166	80337
ARRIVAL	134203.57182948195	80339
DEPARTURE	134203.61532474653	80340
ARRIVAL	134206.94894947085	80341
DEPARTURE	134208.1887919539	80342
ARRIVAL	134209.02462888783	80343
DEPARTURE	134211.43346565784	80344
ARRIVAL	134211.70155212874	80345
DEPARTURE	134216.21598640468	80347
ARRIVAL	134214.3119436786	80346
ARRIVAL	134217.92429126063	80348
DEPARTURE	134219.3911131121	80349
ARRIVAL	134220.4233288606	80350
DEPARTURE	134223.71864222994	80351
ARRIVAL	134223.86995372648	80352
DEPARTURE	134228.4698873458	80354
ARRIVAL	134226.40034921694	80353
ARRIVAL	134229.80808479557	80355
DEPARTURE	134233.12166237476	80357
ARRIVAL	134232.08405808182	80356
ARRIVAL	134234.84103864414	80358
DEPARTURE	134238.10895181962	80360
ARRIVAL	134237.97518266214	80359
ARRIVAL	134240.92717175445	80361
DEPARTURE	134241.59502940875	80362
ARRIVAL	134244.2215520672	80363
DEPARTURE	134245.9568670555	80364
ARRIVAL	134247.75593046605	80365
DEPARTURE	134250.9325660548	80367
ARRIVAL	134250.8604287201	80366
ARRIVAL	134253.73659058797	80368
DEPARTURE	134254.2246945866	80369
ARRIVAL	134256.53489265015	80370
DEPARTURE	134257.31767517343	80371
ARRIVAL	134258.82381887175	80372
DEPARTURE	134261.1077864434	80374
ARRIVAL	134260.8958492466	80373
ARRIVAL	134263.13118951806	80375
DEPARTURE	134264.7608368544	80376
ARRIVAL	134266.85264891273	80377
DEPARTURE	134268.2150471411	80378
ARRIVAL	134270.06551980306	80379
DEPARTURE	134272.36840194065	80380
ARRIVAL	134273.06664577202	80381
DEPARTURE	134275.98016065522	80382
ARRIVAL	134276.68249025522	80383
DEPARTURE	134279.1642316526	80384
ARRIVAL	134279.20440534572	80385
DEPARTURE	134283.55027626746	80387
ARRIVAL	134282.80069974746	80386
ARRIVAL	134284.93476601504	80388
DEPARTURE	134286.94429045852	80389
ARRIVAL	134287.99366877467	80390
DEPARTURE	134290.70382926354	80391
ARRIVAL	134291.98750163137	80392
DEPARTURE	134294.85470986352	80393
ARRIVAL	134294.98229915195	80394
DEPARTURE	134298.45028182448	80395
ARRIVAL	134298.55674154471	80396
DEPARTURE	134301.52845554726	80398
ARRIVAL	134300.80779512424	80397
ARRIVAL	134303.50103665804	80399
DEPARTURE	134306.35271483258	80401
ARRIVAL	134306.2181860412	80400
ARRIVAL	134310.10359625064	80402
DEPARTURE	134310.22627458393	80403
ARRIVAL	134312.38906915113	80404
DEPARTURE	134314.00755303193	80405
ARRIVAL	134314.43850714565	80406
DEPARTURE	134317.18510705442	80408
ARRIVAL	134316.94375327398	80407
ARRIVAL	134320.28716241688	80409
DEPARTURE	134321.6723494678	80410
ARRIVAL	134324.1422981222	80411
DEPARTURE	134325.46847381804	80412
ARRIVAL	134326.2297086097	80413
DEPARTURE	134328.74315297304	80414
ARRIVAL	134328.98337907417	80415
DEPARTURE	134333.72197592896	80417
ARRIVAL	134332.0958677096	80416
ARRIVAL	134334.99246718347	80418
DEPARTURE	134337.06637927957	80419
ARRIVAL	134337.9244765244	80420
DEPARTURE	134340.50135313944	80421
ARRIVAL	134341.08814494323	80422
DEPARTURE	134344.52885903663	80424
ARRIVAL	134343.76737760598	80423
ARRIVAL	134347.5558053367	80425
DEPARTURE	134348.1543593283	80426
ARRIVAL	134351.20679769645	80427
DEPARTURE	134351.4283307219	80428
ARRIVAL	134353.95865786576	80429
DEPARTURE	134356.40252334822	80430
ARRIVAL	134357.0593031552	80431
DEPARTURE	134360.26883019553	80433
ARRIVAL	134359.32622475157	80432
ARRIVAL	134362.0600531185	80434
DEPARTURE	134365.1969015099	80436
ARRIVAL	134365.04273042156	80435
ARRIVAL	134367.60730158057	80437
DEPARTURE	134369.69205079443	80438
ARRIVAL	134371.48266129155	80439
DEPARTURE	134373.53990362163	80440
ARRIVAL	134373.7023816376	80441
DEPARTURE	134377.15300176173	80442
ARRIVAL	134377.32165207132	80443
DEPARTURE	134380.34583557324	80445
ARRIVAL	134379.8659804778	80444
ARRIVAL	134383.30935333503	80446
DEPARTURE	134385.08876277937	80447
ARRIVAL	134385.81847347532	80448
DEPARTURE	134389.44208077717	80450
ARRIVAL	134389.33106052032	80449
ARRIVAL	134393.251022117	80451
DEPARTURE	134393.40401523872	80452
ARRIVAL	134395.76253773324	80453
DEPARTURE	134397.76346032746	80454
ARRIVAL	134399.29079650462	80455
DEPARTURE	134402.72350669032	80457
ARRIVAL	134402.35525882032	80456
ARRIVAL	134405.1290177246	80458
DEPARTURE	134405.75371137614	80459
ARRIVAL	134407.25737725105	80460
DEPARTURE	134409.13312900154	80461
ARRIVAL	134410.27894526484	80462
DEPARTURE	134412.7971738884	80463
ARRIVAL	134414.0285260664	80464
DEPARTURE	134416.32331243562	80465
ARRIVAL	134417.42537333758	80466
DEPARTURE	134420.9472376128	80468
ARRIVAL	134419.6301129404	80467
ARRIVAL	134422.2048936945	80469
DEPARTURE	134425.46850075494	80470
ARRIVAL	134426.14704680454	80471
DEPARTURE	134429.48719613752	80473
ARRIVAL	134428.80374414416	80472
ARRIVAL	134432.53453156544	80474
DEPARTURE	134432.96526542713	80475
ARRIVAL	134435.80842844158	80476
DEPARTURE	134437.27471103062	80477
ARRIVAL	134439.2087997279	80478
DEPARTURE	134441.90764984922	80480
ARRIVAL	134441.4365942067	80479
ARRIVAL	134444.07034417006	80481
DEPARTURE	134446.57974302155	80483
ARRIVAL	134446.3982867164	80482
ARRIVAL	134449.2881930067	80484
DEPARTURE	134449.9070267076	80485
ARRIVAL	134452.17641408	80486
DEPARTURE	134453.22999998595	80487
ARRIVAL	134455.05361009567	80488
DEPARTURE	134456.52477363625	80489
ARRIVAL	134457.8586777786	80490
DEPARTURE	134459.63505916568	80491
ARRIVAL	134460.19186616762	80492
DEPARTURE	134463.53838314663	80494
ARRIVAL	134462.55346930123	80493
ARRIVAL	134465.52947183495	80495
DEPARTURE	134467.08588174064	80496
ARRIVAL	134468.98095332185	80497
DEPARTURE	134471.84954900536	80499
ARRIVAL	134471.543121887	80498
ARRIVAL	134475.03212587448	80500
DEPARTURE	134476.7091904228	80501
ARRIVAL	134477.83977482718	80502
DEPARTURE	134479.8260782622	80503
ARRIVAL	134480.18985044645	80504
DEPARTURE	134483.77259599592	80506
ARRIVAL	134482.6619335257	80505
ARRIVAL	134485.92051901645	80507
DEPARTURE	134488.0428785048	80508
ARRIVAL	134489.22071987804	80509
DEPARTURE	134492.4196038118	80510
ARRIVAL	134492.79317757746	80511
DEPARTURE	134495.4927011335	80513
ARRIVAL	134495.03124686002	80512
ARRIVAL	134497.69127747015	80514
DEPARTURE	134500.23201431427	80516
ARRIVAL	134500.19115374298	80515
ARRIVAL	134503.52082799815	80517
DEPARTURE	134504.684125961	80518
ARRIVAL	134507.2861070706	80519
DEPARTURE	134508.25041716933	80520
ARRIVAL	134510.78565585605	80521
DEPARTURE	134513.13702981826	80522
ARRIVAL	134513.66229117828	80523
DEPARTURE	134516.43036934026	80524
ARRIVAL	134516.46369068223	80525
DEPARTURE	134519.5312724894	80527
ARRIVAL	134518.7728810438	80526
ARRIVAL	134521.6148234454	80528
DEPARTURE	134522.7358752904	80529
ARRIVAL	134524.18925429118	80530
DEPARTURE	134527.25624344544	80531
ARRIVAL	134528.12911822466	80532
DEPARTURE	134531.26908362706	80534
ARRIVAL	134530.77083927157	80533
ARRIVAL	134534.46332069032	80535
DEPARTURE	134534.64917474147	80536
ARRIVAL	134537.48661133816	80537
DEPARTURE	134538.31762574043	80538
ARRIVAL	134541.2474619876	80539
DEPARTURE	134541.87259003447	80540
ARRIVAL	134544.71803906315	80541
DEPARTURE	134546.68509953815	80542
ARRIVAL	134547.4051351365	80543
DEPARTURE	134551.493640112	80545
ARRIVAL	134550.08207957624	80544
ARRIVAL	134553.86465454494	80546
DEPARTURE	134555.1041703492	80547
ARRIVAL	134557.47735685817	80548
DEPARTURE	134558.28020437952	80549
ARRIVAL	134559.97871518694	80550
DEPARTURE	134562.61366940188	80551
ARRIVAL	134563.44052276717	80552
DEPARTURE	134567.4037485006	80554
ARRIVAL	134566.07024688827	80553
ARRIVAL	134569.7320428577	80555
DEPARTURE	134570.7053531082	80556
ARRIVAL	134572.55458259955	80557
DEPARTURE	134573.86032825118	80558
ARRIVAL	134575.002077011	80559
DEPARTURE	134578.05602143676	80560
ARRIVAL	134578.11149508908	80561
DEPARTURE	134581.94476711258	80563
ARRIVAL	134580.43581018323	80562
ARRIVAL	134583.31643826325	80564
DEPARTURE	134585.2483192148	80565
ARRIVAL	134586.14395926008	80566
DEPARTURE	134588.41603529238	80567
ARRIVAL	134588.62404212874	80568
DEPARTURE	134592.69508245273	80570
ARRIVAL	134591.94666100573	80569
ARRIVAL	134595.38072657527	80571
DEPARTURE	134597.41420370145	80572
ARRIVAL	134597.8289564083	80573
DEPARTURE	134601.61177793072	80575
ARRIVAL	134600.94318577484	80574
ARRIVAL	134603.844237649	80576
DEPARTURE	134604.96756952407	80577
ARRIVAL	134606.80537556426	80578
DEPARTURE	134608.4770477533	80579
ARRIVAL	134610.1596094734	80580
DEPARTURE	134612.9919774943	80581
ARRIVAL	134614.08556316182	80582
DEPARTURE	134616.96923838445	80584
ARRIVAL	134616.63628034978	80583
ARRIVAL	134620.09599427923	80585
DEPARTURE	134621.75396239338	80586
ARRIVAL	134622.71202128002	80587
DEPARTURE	134626.38072419682	80589
ARRIVAL	134624.92401633746	80588
ARRIVAL	134627.51735491955	80590
DEPARTURE	134630.94945410662	80592
ARRIVAL	134629.58091739027	80591
ARRIVAL	134631.7945986595	80593
DEPARTURE	134634.54710564078	80594
ARRIVAL	134635.37436013474	80595
DEPARTURE	134637.63888438523	80596
ARRIVAL	134637.66021231265	80597
DEPARTURE	134641.42113293993	80599
ARRIVAL	134639.71213162277	80598
ARRIVAL	134641.8960322949	80600
DEPARTURE	134644.94261237662	80601
ARRIVAL	134645.28096260483	80602
DEPARTURE	134649.53605663587	80604
ARRIVAL	134647.40773884626	80603
ARRIVAL	134649.78310678323	80605
DEPARTURE	134653.54726645365	80607
ARRIVAL	134652.4206577246	80606
ARRIVAL	134656.1024729474	80608
DEPARTURE	134656.90007582767	80609
ARRIVAL	134659.0559830135	80610
DEPARTURE	134660.39004372712	80611
ARRIVAL	134662.36031386876	80612
DEPARTURE	134664.77733263295	80613
ARRIVAL	134665.9597908881	80614
DEPARTURE	134667.91953932354	80615
ARRIVAL	134668.37462645807	80616
DEPARTURE	134672.03169850708	80618
ARRIVAL	134671.27038326778	80617
ARRIVAL	134673.61263127218	80619
DEPARTURE	134675.9581949551	80620
ARRIVAL	134676.03350438675	80621
DEPARTURE	134680.0857968256	80623
ARRIVAL	134678.96876013096	80622
ARRIVAL	134681.4120375633	80624
DEPARTURE	134684.27070392313	80625
ARRIVAL	134684.49386724387	80626
DEPARTURE	134688.08888465702	80628
ARRIVAL	134686.63769302075	80627
ARRIVAL	134689.05666985078	80629
DEPARTURE	134692.21163625634	80631
ARRIVAL	134691.97951968765	80630
ARRIVAL	134694.3910655876	80632
DEPARTURE	134696.3153812008	80633
ARRIVAL	134697.26530065824	80634
DEPARTURE	134699.6025814168	80635
ARRIVAL	134700.05099719248	80636
DEPARTURE	134702.66331988637	80638
ARRIVAL	134702.25745529923	80637
ARRIVAL	134704.83663160156	80639
DEPARTURE	134707.19582585644	80640
ARRIVAL	134708.80754134746	80641
DEPARTURE	134711.28807427295	80642
ARRIVAL	134711.65237087442	80643
DEPARTURE	134714.5000616941	80645
ARRIVAL	134714.24568992457	80644
ARRIVAL	134717.81436987605	80647
DEPARTURE	134717.56349638262	80646
DEPARTURE	134720.77685081356	80649
ARRIVAL	134720.41118543112	80648
ARRIVAL	134723.98880865908	80651
DEPARTURE	134723.86316040036	80650
DEPARTURE	134727.1350236979	80653
ARRIVAL	134726.7352767908	80652
ARRIVAL	134730.69567779265	80654
DEPARTURE	134731.20039310076	80655
ARRIVAL	134733.47175682272	80656
DEPARTURE	134734.2365321487	80657
ARRIVAL	134735.61529511845	80658
DEPARTURE	134737.65477366635	80659
ARRIVAL	134738.73616595336	80660
DEPARTURE	134741.57281292914	80662
ARRIVAL	134741.1354074822	80661
ARRIVAL	134744.20768060104	80663
DEPARTURE	134745.36655011855	80664
ARRIVAL	134746.28898526577	80665
DEPARTURE	134748.62561194634	80666
ARRIVAL	134749.002710105	80667
DEPARTURE	134753.5022629394	80669
ARRIVAL	134751.85386574265	80668
ARRIVAL	134754.08203393812	80670
DEPARTURE	134757.13696878628	80671
ARRIVAL	134757.75657204632	80672
DEPARTURE	134760.47116493096	80673
ARRIVAL	134760.6624736406	80674
DEPARTURE	134763.8393610222	80676
ARRIVAL	134763.6553394833	80675
ARRIVAL	134766.2459706448	80677
DEPARTURE	134768.40116595654	80679
ARRIVAL	134768.29182057932	80678
ARRIVAL	134770.46019714794	80680
DEPARTURE	134771.88293821333	80681
ARRIVAL	134773.74356538476	80682
DEPARTURE	134776.21660943612	80683
ARRIVAL	134777.20590037951	80684
DEPARTURE	134781.00803754307	80686
ARRIVAL	134779.83907496152	80685
ARRIVAL	134783.5096964372	80687
DEPARTURE	134784.33221581893	80688
ARRIVAL	134786.38997456667	80689
DEPARTURE	134787.63487282602	80690
ARRIVAL	134789.2152061107	80691
DEPARTURE	134790.7967329961	80692
ARRIVAL	134791.68031087948	80693
DEPARTURE	134795.0374695316	80695
ARRIVAL	134794.90493975845	80694
ARRIVAL	134798.08836885955	80696
DEPARTURE	134799.11551882833	80697
ARRIVAL	134800.8968802182	80698
DEPARTURE	134802.23461250906	80699
ARRIVAL	134803.25259788544	80700
DEPARTURE	134806.1955613379	80702
ARRIVAL	134805.76159247395	80701
ARRIVAL	134809.11458933842	80703
DEPARTURE	134810.70732699573	80704
ARRIVAL	134813.03245001074	80705
DEPARTURE	134814.66388776328	80706
ARRIVAL	134815.53022092124	80707
DEPARTURE	134818.98817697313	80709
ARRIVAL	134818.9685588281	80708
ARRIVAL	134822.69860775885	80711
DEPARTURE	134822.46435736935	80710
DEPARTURE	134826.73342287925	80713
ARRIVAL	134825.9956958095	80712
ARRIVAL	134829.3644592434	80714
DEPARTURE	134831.28551589043	80715
ARRIVAL	134831.3854682536	80716
DEPARTURE	134834.39035493822	80718
ARRIVAL	134833.7047257624	80717
ARRIVAL	134836.5724176718	80719
DEPARTURE	134837.66081921323	80720
ARRIVAL	134839.31530741722	80721
DEPARTURE	134842.61206750435	80723
ARRIVAL	134842.35726623592	80722
ARRIVAL	134845.07346623493	80724
DEPARTURE	134847.4950494017	80725
ARRIVAL	134847.94081490784	80726
DEPARTURE	134850.76463575463	80728
ARRIVAL	134850.68145912525	80727
ARRIVAL	134854.62696385864	80729
DEPARTURE	134854.791903839	80730
ARRIVAL	134857.30558824947	80731
DEPARTURE	134859.5787757464	80732
ARRIVAL	134859.92710909346	80733
DEPARTURE	134864.21958957025	80735
ARRIVAL	134862.17504607193	80734
ARRIVAL	134864.8603160382	80736
DEPARTURE	134869.02345937118	80738
ARRIVAL	134867.52531368693	80737
ARRIVAL	134871.27733143998	80739
DEPARTURE	134872.55583109453	80740
ARRIVAL	134874.69012177968	80741
DEPARTURE	134877.2205350703	80743
ARRIVAL	134876.99916441613	80742
ARRIVAL	134879.8407289699	80744
DEPARTURE	134880.42417142124	80745
ARRIVAL	134882.41268785286	80746
DEPARTURE	134884.93821684903	80747
ARRIVAL	134886.33637966609	80748
DEPARTURE	134888.90969236902	80750
ARRIVAL	134888.87229917292	80749
ARRIVAL	134892.2941639482	80751
DEPARTURE	134893.59760671857	80752
ARRIVAL	134894.66257352245	80753
DEPARTURE	134897.591018603	80755
ARRIVAL	134897.2546013365	80754
ARRIVAL	134900.81997859522	80757
DEPARTURE	134900.64600574318	80756
DEPARTURE	134903.83775323746	80759
ARRIVAL	134903.3615284455	80758
ARRIVAL	134906.7977943783	80760
DEPARTURE	134908.5625025226	80761
ARRIVAL	134909.26041946796	80762
DEPARTURE	134912.7968965943	80764
ARRIVAL	134912.46882574496	80763
ARRIVAL	134915.61076106355	80765
DEPARTURE	134916.76881408854	80766
ARRIVAL	134918.14781104153	80767
DEPARTURE	134921.19357035586	80768
ARRIVAL	134921.84312118014	80769
DEPARTURE	134924.5808967021	80770
ARRIVAL	134924.88491793055	80771
DEPARTURE	134928.29668216672	80772
ARRIVAL	134928.76683954184	80773
DEPARTURE	134932.1613188653	80775
ARRIVAL	134931.0294892719	80774
ARRIVAL	134933.7523911615	80776
DEPARTURE	134937.06144269792	80778
ARRIVAL	134936.66358506554	80777
ARRIVAL	134939.04531769978	80779
DEPARTURE	134941.08893198584	80780
ARRIVAL	134941.72450787973	80781
DEPARTURE	134945.87725105506	80783
ARRIVAL	134944.34973023954	80782
ARRIVAL	134948.00001171185	80784
DEPARTURE	134949.14940415783	80785
ARRIVAL	134950.74722110044	80786
DEPARTURE	134954.1117011287	80788
ARRIVAL	134953.81743996748	80787
ARRIVAL	134956.6059228408	80789
DEPARTURE	134957.17956642967	80790
ARRIVAL	134958.83060978603	80791
DEPARTURE	134960.8053680182	80792
ARRIVAL	134962.48237279564	80793
DEPARTURE	134964.08131056157	80794
ARRIVAL	134965.2392747246	80795
DEPARTURE	134969.0683988799	80797
ARRIVAL	134968.3729043059	80796
ARRIVAL	134971.32357758444	80798
DEPARTURE	134972.5511109121	80799
ARRIVAL	134974.60934955633	80800
DEPARTURE	134976.89093035087	80801
ARRIVAL	134978.08741031052	80802
DEPARTURE	134981.72258142842	80804
ARRIVAL	134980.82346624276	80803
ARRIVAL	134984.75723517028	80805
DEPARTURE	134985.71983194986	80806
ARRIVAL	134987.359081358	80807
DEPARTURE	134990.3103224095	80809
ARRIVAL	134989.47830244157	80808
ARRIVAL	134991.83434597673	80810
DEPARTURE	134994.27210473554	80811
ARRIVAL	134994.34547246437	80812
DEPARTURE	134998.63055452053	80814
ARRIVAL	134997.87118547162	80813
ARRIVAL	135001.82472034	80815
DEPARTURE	135002.67836189168	80816
ARRIVAL	135004.55587962628	80817
DEPARTURE	135007.59960629555	80819
ARRIVAL	135007.5210952213	80818
ARRIVAL	135010.04100324208	80820
DEPARTURE	135011.98051727554	80821
ARRIVAL	135013.62416695556	80822
DEPARTURE	135015.0809981834	80823
ARRIVAL	135015.93227731847	80824
DEPARTURE	135018.9201781902	80826
ARRIVAL	135018.12981453235	80825
ARRIVAL	135020.68617318867	80827
DEPARTURE	135023.3943217322	80828
ARRIVAL	135024.5078049148	80829
DEPARTURE	135027.1047504075	80830
ARRIVAL	135028.37602505877	80831
DEPARTURE	135030.93434182132	80833
ARRIVAL	135030.54903679935	80832
ARRIVAL	135033.04266478785	80834
DEPARTURE	135035.24803436463	80835
ARRIVAL	135036.45389879498	80836
DEPARTURE	135039.90875759022	80838
ARRIVAL	135038.7527595641	80837
ARRIVAL	135041.56828118156	80839
DEPARTURE	135043.04578194293	80840
ARRIVAL	135043.96986149187	80841
DEPARTURE	135047.124037141	80843
ARRIVAL	135046.77889950015	80842
ARRIVAL	135048.8993402326	80844
DEPARTURE	135050.48320026492	80845
ARRIVAL	135051.86910176795	80846
DEPARTURE	135054.01473578293	80847
ARRIVAL	135055.27975328168	80848
DEPARTURE	135058.6739691208	80850
ARRIVAL	135057.5748032517	80849
ARRIVAL	135060.38057769855	80851
DEPARTURE	135061.78606239412	80852
ARRIVAL	135062.71838989152	80853
DEPARTURE	135065.70121303	80855
ARRIVAL	135065.11024295966	80854
ARRIVAL	135068.1636180509	80856
DEPARTURE	135069.44661329722	80857
ARRIVAL	135072.12128769446	80858
DEPARTURE	135073.50499649733	80859
ARRIVAL	135074.8794975826	80860
DEPARTURE	135078.49543028226	80862
ARRIVAL	135078.0216841182	80861
ARRIVAL	135080.99424416933	80863
DEPARTURE	135082.03412377686	80864
ARRIVAL	135084.42320418402	80865
DEPARTURE	135086.74018615973	80866
ARRIVAL	135086.83803236292	80867
DEPARTURE	135090.8523264386	80869
ARRIVAL	135089.73374081866	80868
ARRIVAL	135092.07586514443	80870
DEPARTURE	135094.77850654445	80872
ARRIVAL	135094.4959291266	80871
ARRIVAL	135097.62146141756	80873
DEPARTURE	135098.70846876776	80874
ARRIVAL	135100.05119920906	80875
DEPARTURE	135102.8587444964	80876
ARRIVAL	135103.04444960426	80877
DEPARTURE	135106.45035925714	80878
ARRIVAL	135106.6087703652	80879
DEPARTURE	135109.50264411257	80881
ARRIVAL	135108.79360602028	80880
ARRIVAL	135111.31747693394	80882
DEPARTURE	135113.893691285	80883
ARRIVAL	135114.9265667575	80884
DEPARTURE	135117.06048537584	80885
ARRIVAL	135117.40429139053	80886
DEPARTURE	135121.33350069768	80888
ARRIVAL	135120.71148217554	80887
ARRIVAL	135124.10608614117	80889
DEPARTURE	135125.95168800166	80890
ARRIVAL	135126.29614954937	80891
DEPARTURE	135129.48893033693	80892
ARRIVAL	135129.72139782348	80893
DEPARTURE	135134.18549891873	80895
ARRIVAL	135132.11194298556	80894
ARRIVAL	135135.161972746	80896
DEPARTURE	135137.92234257903	80897
ARRIVAL	135139.09775650548	80898
DEPARTURE	135141.92474658936	80900
ARRIVAL	135141.71278416362	80899
ARRIVAL	135145.33698987233	80902
DEPARTURE	135145.13020372894	80901
DEPARTURE	135148.70681978145	80903
ARRIVAL	135148.8629472968	80904
DEPARTURE	135153.6609798143	80906
ARRIVAL	135151.91235369872	80905
ARRIVAL	135154.64760294757	80907
DEPARTURE	135158.59268542638	80909
ARRIVAL	135157.6395759702	80908
ARRIVAL	135160.22792349805	80910
DEPARTURE	135163.14864933726	80912
ARRIVAL	135162.2588334027	80911
ARRIVAL	135164.388996721	80913
DEPARTURE	135166.53268065822	80914
ARRIVAL	135167.42236553473	80915
DEPARTURE	135170.22690934833	80916
ARRIVAL	135171.2491497448	80917
DEPARTURE	135173.9505169236	80918
ARRIVAL	135175.15107856318	80919
DEPARTURE	135177.86632757692	80921
ARRIVAL	135177.54461980818	80920
ARRIVAL	135180.60231287766	80922
DEPARTURE	135181.62277226546	80923
ARRIVAL	135184.58823167742	80924
DEPARTURE	135185.75341048022	80925
ARRIVAL	135187.53125371024	80926
DEPARTURE	135189.21655233952	80927
ARRIVAL	135190.76696956292	80928
DEPARTURE	135193.42833943624	80929
ARRIVAL	135193.91755226118	80930
DEPARTURE	135197.422374991	80932
ARRIVAL	135196.51117528422	80931
ARRIVAL	135200.08063273027	80933
DEPARTURE	135200.48779833654	80934
ARRIVAL	135202.29907370053	80935
DEPARTURE	135204.09762411998	80936
ARRIVAL	135205.9099741788	80937
DEPARTURE	135207.26904946	80938
ARRIVAL	135208.39954451	80939
DEPARTURE	135211.57236342476	80940
ARRIVAL	135211.78423243764	80941
DEPARTURE	135216.16518772443	80943
ARRIVAL	135213.90942296135	80942
ARRIVAL	135216.2807349875	80944
DEPARTURE	135220.16602343073	80946
ARRIVAL	135218.8917512752	80945
ARRIVAL	135222.50569679675	80947
DEPARTURE	135223.34523730955	80948
ARRIVAL	135225.0151884658	80949
DEPARTURE	135227.6995055947	80950
ARRIVAL	135228.53020613297	80951
DEPARTURE	135232.62568417858	80953
ARRIVAL	135231.50804225533	80952
ARRIVAL	135234.06023075845	80954
DEPARTURE	135237.08916140263	80955
ARRIVAL	135237.85458043215	80956
DEPARTURE	135240.72980869806	80957
ARRIVAL	135241.54431543505	80958
DEPARTURE	135244.10287509582	80959
ARRIVAL	135244.54963843102	80960
DEPARTURE	135247.7253688655	80961
ARRIVAL	135248.19294078092	80962
DEPARTURE	135250.97967093624	80964
ARRIVAL	135250.89449122766	80963
ARRIVAL	135254.74000285138	80965
DEPARTURE	135254.75117904125	80966
ARRIVAL	135256.76445049676	80967
DEPARTURE	135257.8648133477	80968
ARRIVAL	135259.10620430735	80969
DEPARTURE	135261.79004575865	80971
ARRIVAL	135261.52384429818	80970
ARRIVAL	135264.64317656218	80972
DEPARTURE	135265.70414970166	80973
ARRIVAL	135267.0323524244	80974
DEPARTURE	135269.75067709977	80975
ARRIVAL	135269.7602378263	80976
DEPARTURE	135274.66354764058	80978
ARRIVAL	135272.70403495507	80977
ARRIVAL	135275.16915933616	80979
DEPARTURE	135278.90433433995	80981
ARRIVAL	135278.39391652305	80980
ARRIVAL	135281.5776738071	80982
DEPARTURE	135282.9832230551	80983
ARRIVAL	135284.3883322102	80984
DEPARTURE	135286.10780839456	80985
ARRIVAL	135286.75809631054	80986
DEPARTURE	135290.10468485334	80988
ARRIVAL	135289.35898572978	80987
ARRIVAL	135292.94702898987	80989
DEPARTURE	135293.2176465486	80990
ARRIVAL	135295.28706241172	80991
DEPARTURE	135297.1384785905	80992
ARRIVAL	135297.69344724403	80993
DEPARTURE	135301.2290226798	80995
ARRIVAL	135300.53391748373	80994
ARRIVAL	135302.73475482437	80996
DEPARTURE	135304.79382232125	80997
ARRIVAL	135306.2304885158	80998
DEPARTURE	135309.6706768142	81000
ARRIVAL	135309.08216466047	80999
ARRIVAL	135311.31166419634	81001
DEPARTURE	135313.30878793163	81002
ARRIVAL	135314.994912224	81003
DEPARTURE	135316.66526209962	81004
ARRIVAL	135317.95779601237	81005
DEPARTURE	135320.17920588117	81006
ARRIVAL	135321.32345180423	81007
DEPARTURE	135324.72335024006	81009
ARRIVAL	135323.32412994214	81008
ARRIVAL	135325.37696717202	81010
DEPARTURE	135327.90959874535	81012
ARRIVAL	135327.9044518401	81011
ARRIVAL	135331.30474218694	81013
DEPARTURE	135332.54233053894	81014
ARRIVAL	135333.5320071421	81015
DEPARTURE	135336.17472609942	81016
ARRIVAL	135337.20063605515	81017
DEPARTURE	135339.49380784642	81018
ARRIVAL	135340.06787840527	81019
DEPARTURE	135342.76312224945	81020
ARRIVAL	135342.80782703575	81021
DEPARTURE	135347.70684782727	81023
ARRIVAL	135345.83054443865	81022
ARRIVAL	135348.49752920546	81024
DEPARTURE	135352.4639481833	81026
ARRIVAL	135351.0429010889	81025
ARRIVAL	135354.48894292646	81027
DEPARTURE	135357.21370204331	81029
ARRIVAL	135357.0155241185	81028
ARRIVAL	135360.413503576	81030
DEPARTURE	135361.84052309956	81031
ARRIVAL	135362.6256501889	81032
DEPARTURE	135365.4342493265	81033
ARRIVAL	135366.1953716074	81034
DEPARTURE	135368.50034785448	81036
ARRIVAL	135368.41553954312	81035
ARRIVAL	135371.02978251738	81037
DEPARTURE	135373.12254651758	81038
ARRIVAL	135373.23010608385	81039
DEPARTURE	135376.68603203978	81040
ARRIVAL	135376.72247855258	81041
DEPARTURE	135381.55428927782	81043
ARRIVAL	135379.55216484476	81042
ARRIVAL	135381.72541926292	81044
DEPARTURE	135385.04853798123	81046
ARRIVAL	135385.04069945592	81045
ARRIVAL	135388.45599431542	81047
DEPARTURE	135389.71964795768	81048
